window_id,live_start,live_end,best_tp,best_sl,best_trail,best_ema_len,opt_score,live_return_pct,live_final_cap,n_trades_live
0,2025-04-01 00:00:00+00:00,2025-04-14 20:00:00+00:00,0.05,0.005,3.0,150,3.0525562121726075,0.0,10000.0,0
1,2025-04-15 00:00:00+00:00,2025-04-28 20:00:00+00:00,0.05,0.005,3.0,150,3.0525562121726075,0.0,10000.0,0
2,2025-04-29 00:00:00+00:00,2025-05-12 20:00:00+00:00,0.05,0.005,3.0,150,4.781416889743561,0.0,10000.0,0
3,2025-05-13 00:00:00+00:00,2025-05-26 20:00:00+00:00,0.05,0.005,3.0,150,4.781416889743561,0.0,10000.0,0
4,2025-05-27 00:00:00+00:00,2025-06-09 20:00:00+00:00,0.05,0.005,3.0,150,4.781416889743561,6.039295139334122,10603.929513933412,3
5,2025-06-10 00:00:00+00:00,2025-06-23 20:00:00+00:00,0.05,0.005,3.0,150,19.049082955497934,0.0,10603.929513933412,0
6,2025-06-24 00:00:00+00:00,2025-07-07 20:00:00+00:00,0.04,0.005,3.0,200,10.077703694820748,-0.6367671641790862,10536.407172675988,1
7,2025-07-08 00:00:00+00:00,2025-07-21 20:00:00+00:00,0.04,0.005,3.0,200,17.38313269425155,0.0,10536.407172675988,0
8,2025-07-22 00:00:00+00:00,2025-08-04 20:00:00+00:00,0.04,0.005,3.0,200,17.38313269425155,3.8544509599999888,10942.527820092706,1
9,2025-08-05 00:00:00+00:00,2025-08-18 20:00:00+00:00,0.04,0.005,3.0,200,21.56070739286319,0.0,10942.527820092706,0
10,2025-08-19 00:00:00+00:00,2025-09-01 20:00:00+00:00,0.04,0.005,3.0,200,21.56070739286319,-1.2744160684576622,10803.074487257994,2
11,2025-09-02 00:00:00+00:00,2025-09-15 20:00:00+00:00,0.04,0.0075,3.0,200,23.27979870812015,0.0,10803.074487257994,0
12,2025-09-16 00:00:00+00:00,2025-09-29 20:00:00+00:00,0.05,0.0075,3.0,150,16.041811038227074,0.0,10803.074487257994,0
13,2025-09-30 00:00:00+00:00,2025-10-13 20:00:00+00:00,0.05,0.0075,3.0,150,8.99576577517378,0.0,10803.074487257994,0
14,2025-10-14 00:00:00+00:00,2025-10-27 20:00:00+00:00,0.05,0.0075,3.0,150,8.99576577517378,0.0,10803.074487257994,0
15,2025-10-28 00:00:00+00:00,2025-11-10 20:00:00+00:00,0.05,0.0075,3.0,150,8.99576577517378,0.0,10803.074487257994,0
16,2025-11-11 00:00:00+00:00,2025-11-24 20:00:00+00:00,0.05,0.0075,3.0,200,8.028843334790391,0.0,10803.074487257994,0
17,2025-11-25 00:00:00+00:00,2025-12-08 20:00:00+00:00,0.04,0.0075,3.0,200,0.8746292736823538,4.115364141937983,11247.66034093346,2
18,2025-12-09 00:00:00+00:00,2025-12-22 20:00:00+00:00,0.035,0.005,3.0,200,7.403186958557461,0.0,11247.66034093346,0
19,2025-12-23 00:00:00+00:00,2026-01-05 20:00:00+00:00,0.05,0.0075,3.0,200,9.265495318939962,0.0,11247.66034093346,0
20,2026-01-06 00:00:00+00:00,2026-01-19 20:00:00+00:00,0.05,0.0075,3.0,200,9.265495318939962,6.010074163440704,11923.65306907547,2
21,2026-01-20 00:00:00+00:00,2026-02-02 20:00:00+00:00,0.05,0.0075,3.0,200,23.77233188102469,0.0,11923.65306907547,0
22,2026-02-03 00:00:00+00:00,2026-02-16 20:00:00+00:00,0.05,0.005,3.0,200,11.723809876910973,0.0,11923.65306907547,0
23,2026-02-17 00:00:00+00:00,2026-03-02 20:00:00+00:00,0.05,0.005,3.0,200,11.723809876910973,0.0,11923.65306907547,0
24,2026-03-03 00:00:00+00:00,2026-03-16 20:00:00+00:00,0.05,0.005,3.0,200,6.335036820446026,-1.2694796041444523,11772.284725294612,2
25,2026-03-17 00:00:00+00:00,2026-03-30 20:00:00+00:00,0.05,0.005,3.0,200,5.664297893597414,-0.6392512450000165,11697.03024862322,1
